model,dataset_note,error_type,true_label,predicted_label,review_length,has_negation,text_excerpt
DistilBERT,"5,000-example test subset",false_positive,0,1,173,True,"The story is: a turn-of-the-century troupe of actors, along with producers and theatre-owners, have very complicated relationships. A resident playwright has written a psychological drama. He wants to get a good production on stage, but can't unless he convinces a pariticular reviewer to revisit the production, and give a positive review. If his production does not go on, then the troupe will put on The Doll House, recently written by Ibsen. Many different relationships among the principals are explored; none of them interesting. But the involvement of the characters with one another lead to giving the play by the resident playwrght a second shot.<br /><br />This movie is purely an excuse for the director and his friends to get together and put on a movie. The story lines are incoherent to"
DistilBERT,"5,000-example test subset",false_positive,0,1,284,True,"A holiday on a boat, a married couple, an angry waiter and a shipwreck is the reason to this films beginning.<br /><br />I like boobs. No question about that. But when the main character allies with whoever happens to have the most fish at the moment, mostly by having sex with them and playing the role of the constant victim, my anger just rises to a whole new level. Take two guys (a husband and another man), put a pure bombshell woman in the middle of them, ad a deserted island, subtract all her moral issues, ad a whole bunch of moral issues to the men and mix it in a big bowl of arguments, fish and a zippo lighter and you will come up with a piece of junk movie like this. <br /><br />The acting is, I would say, good. There are some bloopers but not many as far as i could see. The main fe"
DistilBERT,"5,000-example test subset",false_positive,0,1,423,True,"Coming from Kiarostami, this art-house visual and sound exposition is a surprise. For a director known for his narratives and keen observation of humans, especially children, this excursion into minimalist cinematography begs for questions: Why did he do it? Was it to keep him busy during a vacation at the shore? <br /><br />""Five, 5 Long Takes"" consists of, you guessed it, five long takes. They are (the title names are my own and the times approximate): <br /><br />""Driftwood and waves"". The camera stands nearly still looking at a small piece of driftwood as it gets moved around by small waves splashing on a beach. Ten minutes.<br /><br />""Watching people on the boardwalk"". The camera stands still looking at the ocean horizon and a boardwalk. People walk across the camera frame, their fac"
DistilBERT,"5,000-example test subset",false_positive,0,1,150,False,"""An astronaut (Michael Emmet) dies while returning from a mission and his body is recovered by the military. The base where the dead astronaut is taken to becomes the scene of a bizarre invasion plan from outer space. Alien embryos inside the dead astronaut resurrect the corpse and begin a terrifying assault on the military staff in the hopes of conquering the world,"" according to the DVD sleeve's synopsis.<br /><br />A Roger Corman ""American International"" production. The man who fell to Earth impregnated, Mr. Emmet (as John Corcoran), does all right. Angela Greene is his pretty conflicted fiancée. And, Ed Nelson (as Dave Randall) is featured as prominently. With a bigger budget, better opening, and a re-write for crisper characterizations, this could have been something approaching class"
DistilBERT,"5,000-example test subset",false_positive,0,1,539,True,"This is about some vampires (who can run around out in the sunlight), that are causing some problems down in South America. Casper Van Dien is sent in with his team of commandos to investigate. The movie opens with Van Dien & Co. walking through the jungle, and there's this huge black guy who just absolutely, positively cannot act. He speaks all his lines as if he's reading them off the cue-cards for the very first time. His voice is also so low that, well, it's positively hilarious. Great way to get the movie started! Anyhow, they run into some of our vampires, shoot them (this causes them to appear to die for about 20 seconds), and then of course they come back to life. Van Dien notices that one of them was impaled across a tree limb, and yells to his buddies to kill them with wood. The "
DistilBERT,"5,000-example test subset",false_negative,1,0,181,True,"It is to typical of people complaining about something when they no nothing about it...So this is about a gay man falling for a straight women. First of all...This is a true story so you cant say its not believable Second its written by a gay man so the whole thing about this being against the gays are just plain stupid. Personally I think this was the best love story I've ever seen. And I am very pro gay. I think this shows that real love is about personality not just looks and sex. And it has nothing against anyone who is gay, straight or bi unlike so many other shows. Maybe we in Europe take to it more cus most TV here are a bit deeper and make you think more then American TV...Plus we don't fear when it comes to showing certain things.<br /><br />If you want something funny with one of"
DistilBERT,"5,000-example test subset",false_negative,1,0,130,False,"I remember seeing this film in the mid 80's thought it a well paced and well acted piece. I now work quite often in Berkeley Square and the had to get a copy of DVD to remind myself how little the area has changed, although my office is newish it just 30 seconds away from ""the bank"". Even Jack Barclays car dealership is still there selling Bentleys and Rolls Royces.<br /><br />It's look like the DVD is due a Region 2 release soon. The region 1 copy I is very poor quality. Let's hope they've cleaned it up.<br /><br />Only the slightly dodgy escape sequence from the court spoils what would otherwise be a great film but I guess is in line with the caper tag the film goes with."
DistilBERT,"5,000-example test subset",false_negative,1,0,133,True,"I'd like to point out these excellent points in favor of this movie:<br /><br />#1 Angelina Jolie sex scene <br /><br />#2 Foley artist outdid themselves <br /><br />#3 plot was quite thick <br /><br />#4 DVD does includes trailers and chapter stops<br /><br />#5 no animals were harmed in the making of the movie <br /><br />#6 homages to blade runner through out the film <br /><br />#7 burning trash cans <br /><br />#8 funny guy with no legs <br /><br />#9 Voice overs by Jack Palance added a real dynamic element to the film. <br /><br />#10 Sage advise, for example ""When you dine with the devil bring a long spoon"". <br /><br />#11 Angelina Jolie was only 18! <br /><br />To sum it up: an evening of entertainment was provided."
DistilBERT,"5,000-example test subset",false_negative,1,0,161,True,"Sex, drugs, racism and of course you ABC's. What more could you want in a kid's show!<br /><br />------------------------------------------- -------------------------------------------<br /><br />""User Comment Guidelines <br /><br />Please note there is a 1,000 word limit on comments. The recommended length is 200 to 500 words. The minimum length for comments is 10 lines of text. Comments which are too short or have been padded with junk text will be discarded. You may only post a single comment per title. <br /><br />What to include: Your comments should focus on the title's content and context. The best reviews include not only whether you liked or disliked a movie or TV-series, but also why. Feel free to mention other titles you consider similar and how this one rates in comparison to t"
DistilBERT,"5,000-example test subset",false_negative,1,0,86,False,"First, the positives: an excellent job at depicting urban landscapes to suit the mood of the film. Some of the shots could be paintings by De Chirico. Sophie Marceau, beautiful.<br /><br />The negatives: the stories are hard to believe. Unreal, uni-dimensional characters preen and posture 100% of the time, as if they were in some kind of catwalk. This is neither the Antonioni of his earlier, much better movies nor the Wenders we've all come to know and appreciate. Malkovich is excess baggage in this movie."
